symbol,sector,industry,trades,p_lvl,adv_lvl
DXF,Financial Services,Credit Services,67,0,0
DVD,Consumer Cyclical,Leisure,67,0,0
GLG,Technology,Information Technology Services,67,0,1
NWG,Financial Services,BanksÑDiversified,67,0,1
SITC,Real Estate,REITÑRetail,67,1,2
ATAC,Financial Services,Shell Companies,67,1,1
HEC,Financial Services,Shell Companies,67,1,2
VMD,Healthcare,Medical Devices,67,1,0
ENVA,Financial Services,Credit Services,67,2,0
CCNE,Financial Services,BanksÑRegional,67,2,0
AVO,Consumer Defensive,Farm Products,67,2,0
PASG,Healthcare,Biotechnology,67,2,0
GKOS,Healthcare,Medical Instruments & Supplies,67,3,0
CPRT,Industrials,Specialty Business Services,67,3,1
PCTY,Technology,SoftwareÑApplication,67,4,0
RARE,Healthcare,Biotechnology,67,4,0
AWF,Financial Services,Asset Management,66,1,0
HFRO,Financial Services,Asset Management,66,1,1
TCPC,Financial Services,Asset Management,66,1,1
SEAH,Financial Services,Shell Companies,66,1,1
COGT,Healthcare,Biotechnology,66,1,1
DMS,Communication Services,Advertising Agencies,66,1,0
LIND,Consumer Cyclical,Travel Services,66,1,1
RDIB,Communication Services,Entertainment,66,2,0
B,Industrials,Specialty Industrial Machinery,66,2,0
KRYS,Healthcare,Biotechnology,66,3,0
PKI,Healthcare,Diagnostics & Research,66,3,1
OC,Industrials,Building Products & Equipment,66,3,1
SDPI,Energy,Oil & Gas Equipment & Services,65,0,1
REFR,Technology,Electronic Components,65,0,0
PANL,Industrials,Marine Shipping,65,0,0
GVP,Technology,SoftwareÑApplication,65,0,0
TRMT,Real Estate,REITÑMortgage,65,0,0
NEW,Consumer Defensive,Education & Training Services,65,1,1
QTNT,Healthcare,Diagnostics & Research,65,1,1
PINE,Real Estate,REITÑDiversified,65,1,0
BBCP,Industrials,Engineering & Construction,65,1,0
PGRE,Real Estate,REITÑOffice,65,1,2
HIE,Financial Services,Asset Management,65,1,0
PACW,Financial Services,BanksÑRegional,65,2,1
ANGO,Healthcare,Medical Instruments & Supplies,65,2,0
VJET,Technology,Computer Hardware,65,2,0
OSK,Industrials,Farm & Heavy Construction Machinery,65,3,1
GTLS,Industrials,Specialty Industrial Machinery,65,3,0
POOL,Consumer Cyclical,Leisure,65,4,0
BDR,Technology,Communication Equipment,64,0,1
HWCC,Industrials,Industrial Distribution,64,0,0
ICAD,Healthcare,Health Information Services,64,1,0
NMM,Industrials,Marine Shipping,64,1,0
NMZ,Financial Services,Asset Management,64,1,0
ADX,Financial Services,Asset Management,64,1,0
FSTX,Healthcare,Biotechnology,64,1,0
IMXI,Technology,Information Technology Services,64,1,0
IRIX,Healthcare,Medical Devices,64,1,1
BIF,Financial Services,Asset Management,64,1,0
CAE,Industrials,Aerospace & Defense,64,2,0
GBIO,Healthcare,Biotechnology,64,2,1
MTZ,Industrials,Engineering & Construction,64,3,1
CMD,Healthcare,Medical Instruments & Supplies,64,3,0
STRT,Consumer Cyclical,Auto Parts,64,3,0
SIMO,Technology,Semiconductors,64,3,0
ALLK,Healthcare,Biotechnology,64,4,0
MPWR,Technology,Semiconductors,64,4,0
FLMN,Energy,Oil & Gas E&P,63,0,0
HIX,Financial Services,Asset Management,63,1,1
BGY,Financial Services,Asset Management,63,1,0
NGS,Energy,Oil & Gas Equipment & Services,63,1,0
LAZY,Consumer Cyclical,Auto & Truck Dealerships,63,1,0
PNR,Industrials,Specialty Industrial Machinery,63,2,1
FORM,Technology,Semiconductors,63,2,1
BDL,Consumer Cyclical,Restaurants,63,2,0
HWC,Financial Services,BanksÑRegional,63,2,0
CERT,Healthcare,Biotechnology,63,2,1
HESM,Energy,Oil & Gas Midstream,63,2,0
BLI,Healthcare,Biotechnology,63,3,1
STRM,Healthcare,Health Information Services,62,0,0
ERH,Financial Services,Asset Management,62,1,0
BQ,Consumer Cyclical,Specialty Retail,62,1,1
BCEL,Healthcare,Biotechnology,62,1,0
MCRI,Consumer Cyclical,Resorts & Casinos,62,2,0
EVRG,Utilities,UtilitiesÑRegulated Electric,62,2,2
UNVR,Basic Materials,Chemicals,62,2,1
RCM,Healthcare,Health Information Services,62,2,1
FOX,Communication Services,Broadcasting,62,2,1
VREX,Healthcare,Medical Devices,62,2,0
ATUS,Communication Services,Telecom Services,62,2,2
CASH,Financial Services,BanksÑRegional,62,2,0
UAN,Basic Materials,Agricultural Inputs,62,2,0
PTC,Technology,SoftwareÑApplication,62,3,1
MXIM,Technology,Semiconductors,62,3,2
XEL,Utilities,UtilitiesÑRegulated Electric,62,3,2
GWRE,Technology,SoftwareÑApplication,62,3,1
SLP,Healthcare,Health Information Services,62,3,0
PRI,Financial Services,InsuranceÑLife,62,3,0
FIX,Industrials,Engineering & Construction,62,3,0
ABMD,Healthcare,Medical Devices,62,4,0
YRD,Financial Services,Credit Services,61,0,0
GNSS,Technology,Scientific & Technical Instruments,61,1,0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",61,1,1
PKBK,Financial Services,BanksÑRegional,61,1,0
NNBR,Industrials,Conglomerates,61,1,0
ARMP,Healthcare,Biotechnology,61,1,0
PTVE,Consumer Cyclical,Packaging & Containers,61,1,1
GSBD,Financial Services,Credit Services,61,1,1
TRTN,Industrials,Rental & Leasing Services,61,2,0
CSSE,Communication Services,Broadcasting,61,2,0
FTHM,Real Estate,Real Estate Services,61,2,0
BDTX,Healthcare,Biotechnology,61,2,0
PPBI,Financial Services,BanksÑRegional,61,2,0
BME,Financial Services,Asset Management,61,2,0
VVV,Energy,Oil & Gas Refining & Marketing,61,2,1
EVER,Communication Services,Internet Content & Information,61,2,0
EMN,Basic Materials,Chemicals,61,3,1
GDS,Technology,Information Technology Services,61,3,1
WEC,Utilities,UtilitiesÑRegulated Electric,61,3,1
ZLAB,Healthcare,Biotechnology,61,4,0
EDU,Consumer Defensive,Education & Training Services,61,4,1
KSU,Industrials,Railroads,61,4,1
EXFO,Technology,Communication Equipment,60,0,0
CHRA,Industrials,Waste Management,60,0,1
ASLN,Healthcare,Biotechnology,60,0,0
FRGI,Consumer Cyclical,Restaurants,60,1,0
PMD,Healthcare,Diagnostics & Research,60,1,0
ISBC,Financial Services,BanksÑRegional,60,1,2
AVD,Basic Materials,Agricultural Inputs,60,1,0
PKE,Industrials,Aerospace & Defense,60,1,0
CNSL,Communication Services,Telecom Services,60,1,1
ENIA,Utilities,UtilitiesÑRegulated Electric,60,1,1
TENB,Technology,SoftwareÑInfrastructure,60,2,1
NTR,Basic Materials,Agricultural Inputs,60,2,1
WWW,Consumer Cyclical,Footwear & Accessories,60,2,0
LIVE,Consumer Cyclical,Specialty Retail,60,2,0
AGIO,Healthcare,Biotechnology,60,2,1
NTB,Financial Services,BanksÑDiversified,60,2,0
TRMB,Technology,Scientific & Technical Instruments,60,3,2
VRNS,Technology,SoftwareÑInfrastructure,60,4,0
FURY,Basic Materials,Other Industrial Metals & Mining,59,0,0
KRKR,Communication Services,Internet Content & Information,59,0,0
LTRN,Healthcare,Biotechnology,59,1,0
GOED,Consumer Cyclical,Internet Retail,59,1,0
CPLP,Industrials,Marine Shipping,59,1,0
ASPS,Financial Services,Mortgage Finance,59,1,0
THCBU,Financial Services,Shell Companies,59,2,0
UPLD,Technology,SoftwareÑApplication,59,2,0
TLK,Communication Services,Telecom Services,59,2,0
AMH,Real Estate,REITÑResidential,59,2,1
PHG,Healthcare,Diagnostics & Research,59,2,0
PLSE,Healthcare,Medical Instruments & Supplies,59,2,0
ATEX,Communication Services,Telecom Services,59,2,0
AX,Financial Services,BanksÑRegional,59,2,0
MIRM,Healthcare,Biotechnology,59,2,0
NNI,Financial Services,Credit Services,59,3,0
BIPC,Utilities,UtilitiesÑRegulated Gas,59,3,0
MSGE,Communication Services,Entertainment,59,3,0
HIL,Industrials,Engineering & Construction,58,0,0
OCC,Technology,Communication Equipment,58,0,0
LAUR,Consumer Defensive,Education & Training Services,58,1,1
ARDS,Healthcare,Biotechnology,58,1,0
RLGT,Industrials,Integrated Freight & Logistics,58,1,0
PFL,Financial Services,Asset Management,58,1,0
PBYI,Healthcare,Biotechnology,58,1,1
NOACU,Financial Services,Shell Companies,58,1,0
SPNV,Financial Services,Shell Companies,58,1,1
FAII,Financial Services,Shell Companies,58,1,1
RES,Energy,Oil & Gas Equipment & Services,58,1,1
KE,Industrials,Electrical Equipment & Parts,58,2,0
ZUMZ,Consumer Cyclical,Apparel Retail,58,2,0
MIC,Industrials,Airports & Air Services,58,2,1
LMNX,Healthcare,Medical Instruments & Supplies,58,2,0
AAT,Real Estate,REITÑDiversified,58,2,0
NEN,Real Estate,Real EstateÑDiversified,58,2,0
LBTYA,Communication Services,Entertainment,58,2,1
CRTX,Healthcare,Biotechnology,58,2,0
VNE,Consumer Cyclical,Auto Parts,58,2,1
KOP,Basic Materials,Specialty Chemicals,58,2,0
R,Industrials,Rental & Leasing Services,58,3,0
RPD,Technology,SoftwareÑApplication,58,3,1
NVEE,Industrials,Engineering & Construction,58,3,0
TPL,Energy,Oil & Gas E&P,58,4,0
VTSI,Industrials,Aerospace & Defense,57,0,0
GGAL,Financial Services,BanksÑRegional,57,1,1
NOA,Energy,Oil & Gas Equipment & Services,57,1,0
DZSI,Technology,Communication Equipment,57,1,0
RPAI,Real Estate,REITÑRetail,57,1,2
LYRA,Healthcare,Biotechnology,57,1,0
ERII,Industrials,Pollution & Treatment Controls,57,1,0
GRSV,Financial Services,Shell Companies,57,1,1
FULC,Healthcare,Biotechnology,57,1,0
DYAI,Healthcare,Biotechnology,57,1,0
GNK,Industrials,Marine Shipping,57,1,1
NI,Utilities,UtilitiesÑRegulated Gas,57,2,2
OM,Healthcare,Medical Devices,57,2,0
CVET,Healthcare,Health Information Services,57,2,1
ACHC,Healthcare,Medical Care Facilities,57,2,1
MATW,Industrials,Conglomerates,57,2,0
BOOT,Consumer Cyclical,Apparel Retail,57,2,1
EVA,Basic Materials,Lumber & Wood Production,57,2,0
DRIO,Healthcare,Diagnostics & Research,57,2,0
WAL,Financial Services,BanksÑRegional,57,3,1
PH,Industrials,Specialty Industrial Machinery,57,4,1
PANA,Financial Services,Shell Companies,56,1,0
OPP,Financial Services,Asset Management,56,1,0
ZNTE,Financial Services,Shell Companies,56,1,2
EDAP,Healthcare,Medical Devices,56,1,0
MHH,Industrials,Staffing & Employment Services,56,1,0
MSC,Consumer Cyclical,Resorts & Casinos,56,1,0
UFI,Consumer Cyclical,Textile Manufacturing,56,2,0
ESPR,Healthcare,Biotechnology,56,2,1
SSPKU,Financial Services,Shell Companies,56,2,0
PRCH,Technology,SoftwareÑApplication,56,2,1
GFF,Industrials,Tools & Accessories,56,2,0
DGII,Technology,Communication Equipment,56,2,0
ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56,2,0
IFN,Financial Services,Asset Management,56,2,0
ABC,Healthcare,Medical Distribution,56,3,1
CHD,Consumer Defensive,Household & Personal Products,56,3,2
CRL,Healthcare,Diagnostics & Research,56,4,0
MSI,Technology,Communication Equipment,56,4,1
XTLB,Healthcare,Biotechnology,55,0,0
EDTK,Consumer Defensive,Education & Training Services,55,0,0
SEED,Basic Materials,Agricultural Inputs,55,1,0
AACG,Consumer Defensive,Education & Training Services,55,1,2
CODA,Industrials,Aerospace & Defense,55,1,0
IAE,Financial Services,Asset Management,55,1,0
GROW,Financial Services,Asset Management,55,1,0
MYJ,Financial Services,Asset Management,55,1,0
DEX,Financial Services,Asset Management,55,1,0
PNTG,Healthcare,Medical Care Facilities,55,2,0
APOG,Industrials,Building Products & Equipment,55,2,0
CRY,Healthcare,Medical Devices,55,2,0
AMTI,Healthcare,Biotechnology,55,2,0
MXL,Technology,Semiconductors,55,2,1
HALO,Healthcare,Biotechnology,55,2,1
PRGO,Healthcare,Drug ManufacturersÑSpecialty & Generic,55,2,1
ATTO,Industrials,Specialty Business Services,55,2,0
AHCO,Healthcare,Medical Devices,55,2,1
UBSI,Financial Services,BanksÑRegional,55,2,1
CRS,Industrials,Metal Fabrication,55,2,1
DISCB,Communication Services,Entertainment,55,2,0
CCXI,Healthcare,Biotechnology,55,3,1
AAP,Consumer Cyclical,Specialty Retail,55,4,1
AMP,Financial Services,Asset Management,55,4,1
AMED,Healthcare,Medical Care Facilities,55,4,0
CELP,Energy,Oil & Gas Equipment & Services,54,0,0
SGOC,Financial Services,Credit Services,54,0,0
OOMA,Communication Services,Telecom Services,54,1,0
GLV,Financial Services,Asset Management,54,1,0
MGIC,Technology,SoftwareÑApplication,54,1,0
AVAN,Financial Services,Shell Companies,54,1,1
SKM,Communication Services,Telecom Services,54,2,0
AGR,Utilities,UtilitiesÑRegulated Electric,54,2,1
SMCI,Technology,Computer Hardware,54,2,0
HIG,Financial Services,InsuranceÑDiversified,54,2,2
OSPN,Technology,SoftwareÑApplication,54,2,0
CHCT,Real Estate,REITÑHealthcare Facilities,54,2,0
RVMD,Healthcare,Biotechnology,54,2,0
SITM,Technology,Semiconductors,54,3,0
CFR,Financial Services,BanksÑRegional,54,3,0
VC,Consumer Cyclical,Auto Parts,54,3,0
ORA,Utilities,UtilitiesÑRenewable,54,3,1
CTSH,Technology,Information Technology Services,54,3,2
GLOB,Technology,SoftwareÑApplication,54,4,0
CB,Financial Services,InsuranceÑProperty & Casualty,54,4,2
TC,Communication Services,Internet Content & Information,53,0,0
TNAV,Technology,SoftwareÑApplication,53,0,1
AWX,Industrials,Waste Management,53,0,0
CSTE,Industrials,Building Products & Equipment,53,1,0
CNTG,Healthcare,Diagnostics & Research,53,1,0
PBLA,Healthcare,Biotechnology,53,1,0
LYTS,Technology,Electronic Components,53,1,0
FMO,Financial Services,Asset Management,53,1,0
LOV,Communication Services,Internet Content & Information,53,1,0
JCS,Technology,Communication Equipment,53,1,0
MORF,Healthcare,Biotechnology,53,2,0
SPXC,Industrials,Specialty Industrial Machinery,53,2,0
AVT,Technology,Electronics & Computer Distribution,53,2,1
DLX,Communication Services,Advertising Agencies,53,2,0
NGG,Utilities,UtilitiesÑDiversified,53,2,0
CLH,Industrials,Waste Management,53,3,0
NARI,Healthcare,Medical Devices,53,3,1
FICO,Technology,SoftwareÑApplication,53,4,0
ZBH,Healthcare,Medical Devices,53,4,1
NSC,Industrials,Railroads,53,4,1
CWK,Real Estate,Real Estate Services,52,1,1
EARN,Real Estate,REITÑMortgage,52,1,0
AINC,Financial Services,Asset Management,52,1,0
GXGX,Financial Services,Shell Companies,52,1,1
IVH,Financial Services,Asset Management,52,1,0
CBD,Consumer Cyclical,Department Stores,52,1,1
ROAD,Industrials,Engineering & Construction,52,2,0
PETQ,Healthcare,Drug ManufacturersÑSpecialty & Generic,52,2,0
KURA,Healthcare,Biotechnology,52,2,1
FCPT,Real Estate,REITÑHotel & Motel,52,2,1
MAS,Industrials,Building Products & Equipment,52,2,2
KN,Technology,Communication Equipment,52,2,1
PCVX,Healthcare,Biotechnology,52,2,0
DY,Industrials,Engineering & Construction,52,3,0
EXR,Real Estate,REITÑIndustrial,52,3,1
DTE,Utilities,UtilitiesÑRegulated Electric,52,3,1
STOK,Healthcare,Biotechnology,52,3,0
MLM,Basic Materials,Building Materials,52,4,1
GLMD,Healthcare,Biotechnology,51,0,0
MSN,Technology,Consumer Electronics,51,0,1
IPHA,Healthcare,Biotechnology,51,0,0
NTWK,Technology,SoftwareÑApplication,51,0,0
JPS,Financial Services,Asset Management,51,1,1
IVC,Healthcare,Medical Devices,51,1,0
SRAX,Communication Services,Advertising Agencies,51,1,1
DSM,Financial Services,Asset Management,51,1,0
GNRS,Financial Services,Shell Companies,51,1,1
LSXMA,Communication Services,Broadcasting,51,2,1
TCF,Financial Services,BanksÑRegional,51,2,1
VIE,Healthcare,Biotechnology,51,2,0
HRMY,Healthcare,Biotechnology,51,2,0
ENS,Industrials,Electrical Equipment & Parts,51,3,0
POWI,Technology,Semiconductors,51,3,0
HGBL,Financial Services,Capital Markets,50,0,0
VNTR,Basic Materials,Specialty Chemicals,50,0,1
SVFAU,Financial Services,Shell Companies,50,1,2
CHRS,Healthcare,Biotechnology,50,1,2
DSU,Financial Services,Asset Management,50,1,0
PRQR,Healthcare,Biotechnology,50,1,1
JRS,Financial Services,Asset Management,50,1,0
YI,Healthcare,Pharmaceutical Retailers,50,1,1
AWRE,Technology,SoftwareÑApplication,50,1,0
EMD,Financial Services,Asset Management,50,1,0
SJI,Utilities,UtilitiesÑDiversified,50,2,1
AIO,,,50,2,0
FDP,Consumer Defensive,Farm Products,50,2,0
HTH,Financial Services,BanksÑRegional,50,2,1
TDF,Financial Services,Asset Management,50,2,0
EMF,Financial Services,Asset Management,50,2,0
HVT,Consumer Cyclical,Home Improvement Retail,50,2,0
XLRN,Healthcare,Biotechnology,50,3,0
FOXF,Consumer Cyclical,Recreational Vehicles,50,3,0
CASY,Consumer Defensive,Grocery Stores,50,4,0
AVY,Industrials,Business Equipment & Supplies,50,4,0
INSP,Healthcare,Medical Devices,50,4,0
FRC,Financial Services,BanksÑRegional,50,4,1
PIRS,Healthcare,Biotechnology,49,0,0
AONE,Financial Services,Shell Companies,49,1,0
JPC,Financial Services,Asset Management,49,1,1
RFI,Financial Services,Asset Management,49,1,0
AERI,Healthcare,Drug ManufacturersÑSpecialty & Generic,49,1,1
BCOR,Financial Services,Asset Management,49,1,1
EOI,Financial Services,Asset Management,49,1,0
SRT,Industrials,Specialty Business Services,49,1,0
BATL,Energy,Oil & Gas E&P,49,1,0
AL,Industrials,Rental & Leasing Services,49,2,1
CUBE,Real Estate,REITÑIndustrial,49,2,1
SLF,Financial Services,InsuranceÑDiversified,49,2,1
SNDR,Industrials,Trucking,49,2,1
ALKS,Healthcare,Biotechnology,49,2,1
LEU,Energy,Uranium,49,2,0
RYTM,Healthcare,Biotechnology,49,2,0
LGIH,Consumer Cyclical,Residential Construction,49,3,0
SPGI,Financial Services,Financial Data & Stock Exchanges,49,4,2
TAOP,Technology,SoftwareÑInfrastructure,48,0,0
SG,Financial Services,InsuranceÑProperty & Casualty,48,1,0
SIC,Consumer Cyclical,Residential Construction,48,1,0
VNRX,Healthcare,Diagnostics & Research,48,1,0
OMEX,Industrials,Specialty Business Services,48,1,0
BVN,Basic Materials,Other Precious Metals & Mining,48,1,2
BELFB,Technology,Electronic Components,48,1,0
PMVP,Healthcare,Biotechnology,48,2,0
LPRO,Financial Services,Credit Services,48,2,1
CHUY,Consumer Cyclical,Restaurants,48,2,0
RM,Financial Services,Credit Services,48,2,0
SCHL,Communication Services,Publishing,48,2,0
TITN,Industrials,Industrial Distribution,48,2,0
HTA,Real Estate,REITÑHealthcare Facilities,48,2,1
AGYS,Technology,SoftwareÑApplication,48,2,0
CLGX,Technology,Information Technology Services,48,3,1
CCS,Consumer Cyclical,Residential Construction,48,3,0
PAG,Consumer Cyclical,Auto & Truck Dealerships,48,3,0
VCYT,Healthcare,Biotechnology,48,3,1
PNW,Utilities,UtilitiesÑRegulated Electric,48,3,1
AEIS,Industrials,Electrical Equipment & Parts,48,3,0
LGND,Healthcare,Biotechnology,48,4,1
NVR,Consumer Cyclical,Residential Construction,48,4,0
OSG,Energy,Oil & Gas Midstream,47,0,0
THTX,Healthcare,Drug ManufacturersÑSpecialty & Generic,47,0,0
CNFR,Financial Services,InsuranceÑProperty & Casualty,47,0,0
GSMG,Communication Services,Broadcasting,47,0,0
PPT,Financial Services,Asset Management,47,0,0
LIQT,Industrials,Pollution & Treatment Controls,47,1,0
FEN,Financial Services,Asset Management,47,1,0
ASYS,Technology,Semiconductor Equipment & Materials,47,1,0
TRST,Financial Services,BanksÑRegional,47,1,1
AJX,Real Estate,REITÑMortgage,47,1,0
PGP,Financial Services,Asset Management,47,1,0
APG,Industrials,Engineering & Construction,47,1,2
UMPQ,Financial Services,BanksÑRegional,47,1,2
ERC,Financial Services,Asset Management,47,1,0
INTT,Technology,Semiconductors,47,1,0
UMH,Real Estate,REITÑResidential,47,1,0
FT,Financial Services,Asset Management,47,1,0
FBP,Financial Services,BanksÑRegional,47,1,2
BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47,2,0
SC,Financial Services,Credit Services,47,2,1
MOV,Consumer Cyclical,Luxury Goods,47,2,0
INOV,Healthcare,Health Information Services,47,2,1
WTRG,Utilities,UtilitiesÑRegulated Water,47,2,1
SKY,Consumer Cyclical,Residential Construction,47,2,0
RYAAY,Industrials,Airlines,47,3,1
COLM,Consumer Cyclical,Apparel Manufacturing,47,3,0
TAL,Consumer Defensive,Education & Training Services,47,3,2
HRC,Healthcare,Medical Instruments & Supplies,47,3,0
BPMC,Healthcare,Biotechnology,47,3,0
SBAC,Real Estate,REITÑSpecialty,47,4,1
QRHC,Industrials,Waste Management,46,0,0
EMO,Financial Services,Asset Management,46,1,0
EC,Energy,Oil & Gas Integrated,46,1,2
SCD,Financial Services,Asset Management,46,1,0
BLX,Financial Services,BanksÑRegional,46,1,0
STRL,Industrials,Engineering & Construction,46,2,0
INGN,Healthcare,Medical Devices,46,2,0
ZYME,Healthcare,Biotechnology,46,2,1
TDC,Technology,Information Technology Services,46,2,1
APAM,Financial Services,Asset Management,46,2,0
LAZ,Financial Services,Capital Markets,46,2,1
STC,Financial Services,InsuranceÑProperty & Casualty,46,2,0
MCFT,Consumer Cyclical,Recreational Vehicles,46,2,0
BCYC,Healthcare,Biotechnology,46,2,0
EAR,Healthcare,Medical Devices,46,3,0
SEER,Healthcare,Biotechnology,46,3,0
ENSG,Healthcare,Medical Care Facilities,46,3,0
FND,Consumer Cyclical,Home Improvement Retail,46,3,1
CHKP,Technology,SoftwareÑInfrastructure,46,3,1
PKG,Consumer Cyclical,Packaging & Containers,46,3,1
COR,Real Estate,REITÑOffice,46,3,0
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46,4,1
DSWL,Technology,Electronic Components,45,0,0
NTIP,Technology,Communication Equipment,45,0,0
ASC,Industrials,Marine Shipping,45,0,0
ELMD,Healthcare,Medical Devices,45,1,0
MDWD,Healthcare,Biotechnology,45,1,0
RDI,Communication Services,Entertainment,45,1,0
BSBR,Financial Services,BanksÑRegional,45,1,2
AMX,Communication Services,Telecom Services,45,1,2
ASUR,Technology,SoftwareÑApplication,45,1,0
MOD,Consumer Cyclical,Auto Parts,45,1,1
VRCA,Healthcare,Biotechnology,45,1,0
HOLI,Industrials,Electrical Equipment & Parts,45,1,1
FRLN,Healthcare,Biotechnology,45,1,0
CPLG,Real Estate,REITÑHotel & Motel,45,1,0
GATO,Basic Materials,Other Precious Metals & Mining,45,1,1
MNPR,Healthcare,Biotechnology,45,1,0
TESS,Technology,Communication Equipment,45,1,0
TLND,Technology,SoftwareÑInfrastructure,45,2,0
PROF,Healthcare,Medical Devices,45,2,0
HPP,Real Estate,REITÑOffice,45,2,1
OFC,Real Estate,REITÑOffice,45,2,1
SINA,Communication Services,Internet Content & Information,45,2,1
USM,Communication Services,Telecom Services,45,2,0
RVNC,Healthcare,Biotechnology,45,2,1
GLPG,Healthcare,Biotechnology,45,3,0
AOS,Industrials,Specialty Industrial Machinery,45,3,1
CHH,Consumer Cyclical,Lodging,45,3,0
CERN,Healthcare,Health Information Services,45,3,2
PHR,Healthcare,Health Information Services,45,3,0
MBUU,Consumer Cyclical,Recreational Vehicles,45,3,0
FFIV,Technology,SoftwareÑInfrastructure,45,4,1
APPF,Technology,SoftwareÑApplication,45,4,0
MLSS,Healthcare,Medical Instruments & Supplies,44,0,0
STKS,Consumer Cyclical,Restaurants,44,0,0
ACTG,Industrials,Specialty Business Services,44,1,1
EVV,Financial Services,Asset Management,44,1,1
ICMB,Financial Services,Asset Management,44,1,0
GIM,Financial Services,Asset Management,44,1,1
ACH,Basic Materials,Aluminum,44,1,0
VHI,Basic Materials,Chemicals,44,1,0
KMF,Financial Services,Asset Management,44,1,1
DL,Consumer Defensive,Education & Training Services,44,1,0
REG,Real Estate,REITÑRetail,44,2,1
TGH,Industrials,Rental & Leasing Services,44,2,0
ETNB,Healthcare,Biotechnology,44,2,0
IBEX,Technology,SoftwareÑApplication,44,2,0
ALGM,Technology,Semiconductors,44,2,1
BRO,Financial Services,Insurance Brokers,44,2,1
UHT,Real Estate,REITÑHealthcare Facilities,44,3,0
WCC,Industrials,Industrial Distribution,44,3,0
RAMP,Technology,Information Technology Services,44,3,1
VMC,Basic Materials,Building Materials,44,4,1
GPI,Consumer Cyclical,Auto & Truck Dealerships,44,4,0
PRFX,Healthcare,Drug ManufacturersÑSpecialty & Generic,43,0,0
FGB,Financial Services,Asset Management,43,0,0
CLEU,Consumer Defensive,Education & Training Services,43,0,0
SMMT,Healthcare,Biotechnology,43,1,0
JIH,Financial Services,Shell Companies,43,1,1
FNB,Financial Services,BanksÑRegional,43,1,2
PWFL,Technology,Communication Equipment,43,1,0
MIXT,Technology,SoftwareÑApplication,43,1,0
THCA,Financial Services,Shell Companies,43,1,1
HZON,Financial Services,Shell Companies,43,1,1
CMT,Basic Materials,Specialty Chemicals,43,1,0
KNSA,Healthcare,Biotechnology,43,2,0
INBX,Healthcare,Biotechnology,43,2,0
AIMC,Industrials,Specialty Industrial Machinery,43,2,0
COWN,Financial Services,Capital Markets,43,2,0
LEGN,Healthcare,Biotechnology,43,2,0
MSM,Industrials,Industrial Distribution,43,3,0
NGVT,Basic Materials,Specialty Chemicals,43,3,0
MCO,Financial Services,Financial Data & Stock Exchanges,43,4,1
LCII,Consumer Cyclical,Recreational Vehicles,43,4,0
NYMX,Healthcare,Biotechnology,42,0,0
KREF,Real Estate,REITÑMortgage,42,1,0
BASI,Healthcare,Diagnostics & Research,42,1,0
VSPR,Financial Services,Shell Companies,42,1,2
QUMU,Technology,SoftwareÑApplication,42,1,0
HPK,Energy,Oil & Gas E&P,42,1,0
NHTC,Consumer Cyclical,Internet Retail,42,1,0
EDI,Financial Services,Asset Management,42,1,0
HOOK,Healthcare,Biotechnology,42,1,0
CECE,Industrials,Pollution & Treatment Controls,42,1,0
EBC,Financial Services,BanksÑRegional,42,1,2
TRQ,Basic Materials,Copper,42,1,1
AIH,Healthcare,Medical Care Facilities,42,1,0
BOAC,Financial Services,Shell Companies,42,1,0
EBSB,Financial Services,BanksÑRegional,42,1,0
PMM,Financial Services,Asset Management,42,1,0
JBGS,Real Estate,REITÑOffice,42,2,1
LKQ,Consumer Cyclical,Auto Parts,42,2,1
SEM,Healthcare,Medical Care Facilities,42,2,0
BNR,Healthcare,Diagnostics & Research,42,2,0
MODN,Technology,SoftwareÑApplication,42,2,0
BERY,Consumer Cyclical,Packaging & Containers,42,2,1
ETO,Financial Services,Asset Management,42,2,0
ZION,Financial Services,BanksÑRegional,42,2,1
RSI,Consumer Cyclical,Gambling,42,2,1
TTEC,Technology,Information Technology Services,42,3,0
BC,Consumer Cyclical,Leisure,42,3,1
JCOM,Technology,SoftwareÑInfrastructure,42,3,1
CCF,Basic Materials,Specialty Chemicals,42,3,0
DHIL, , ,42,3,0
DOV,Industrials,Specialty Industrial Machinery,42,3,1
PODD,Healthcare,Medical Devices,42,4,0
ESS,Real Estate,REITÑResidential,42,4,0
MKGI,Consumer Cyclical,Travel Services,41,0,0
INDO,Energy,Oil & Gas E&P,41,1,1
FCAC,Financial Services,Shell Companies,41,1,1
DIAX,Financial Services,Asset Management,41,1,0
ORGS,Healthcare,Biotechnology,41,1,0
SPXX,Financial Services,Asset Management,41,1,0
FVE,Healthcare,Medical Care Facilities,41,1,0
LMAT,Healthcare,Medical Instruments & Supplies,41,2,0
SCHN,Basic Materials,Steel,41,2,0
CLW,Basic Materials,Paper & Paper Products,41,2,0
KELYA,Industrials,Staffing & Employment Services,41,2,0
BATRA,Communication Services,Entertainment,41,2,0
MTSC,Technology,Scientific & Technical Instruments,41,2,0
CWT,Utilities,UtilitiesÑRegulated Water,41,2,0
URGN,Healthcare,Biotechnology,41,2,0
